session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR2kV36dkk-iENteGCh1fFRXFGPavq0IZTE58E_jkIpgqVxoBpr5sA8N4qLJHF1xf6WeDyw_O6xI7nqf6PpsWR2mA==,549,UDP,4,1173.5233613558466,AES,0.1773222176461579,0,Edge,0,0
gAAAAABnydR20cYiDC5tDKP7JoRyBFuHjdfBwgca5ib8pRs4qXE66z4IQQSSpBy0J7kCiP7S5k4BjqGwPEAOsyoQqn0mS0TuYw==,645,TCP,2,1340.6076022971845,AES,0.0442715561110523,2,Safari,0,0
gAAAAABnydR2u4vxwwrpzaTYcpXchK05popyIADfVW97nRCbtTi69SDoB6kK-tdBgvqr2giwqvtkq0eFcMiKv5AwmeSuLA5wGg==,374,UDP,2,493.3373604063792,AES,0.2923261425941635,3,Chrome,0,1
gAAAAABnydR2ObcCjze56Xxf100Y__be76O-5o6jiMhuV5ZbpvHT0cV6-Wcg8bGTDk4S8QmnGGTl1j9EXTEGTJeTDknWVZ9OGg==,757,UDP,4,51.90285962147514,,0.485416133367205,0,Chrome,0,0
gAAAAABnydR2JJRaXZfABwsSh7I5qiVbnLa1Lyag4brL2uN1ZCq3S4BIEgn4qkkfDVYSccKGo35G0Vpq3FPx_gqsfiCn80us2w==,448,TCP,3,816.3799174209212,AES,0.2247200310003203,2,Unknown,0,1
gAAAAABnydR2X6Rtyj8BO3glH1qFMIAiqbyOsZWFtL67Gsu6ztniFzHX1e-TMJsf9ybow8YsBP5d1gU9yp7s3ZyI7ctzLetkzQ==,555,TCP,2,188.79536238908608,AES,0.3633894199213827,3,Chrome,0,1
gAAAAABnydR2kghv9br3LbfM96VWnRMT43zySecJ3kBudP81BPg9NSoTRD7ZO8Syoi4d2wZQoLzc7Pdjf_n3BiDHRCEYBhBWGg==,313,TCP,6,1570.1609840611843,DES,0.2356367981452188,0,Firefox,0,0
gAAAAABnydR2j8DTQsaXo_57_lEI8n4nZH9HZ4Trr0g2beYIkfEeyBh0RTTwEY9sflz29HUV8tz7T9vsmhXi-fmw8E1OmVVhog==,300,TCP,4,1023.1459526225736,DES,0.7340707863572704,2,Safari,0,1
gAAAAABnydR2yHJnKdj3sSyrjIZL2k44uh1Y5S7C1Bx0o9cp17wvl-9ZRbD3UM84rm8_oZjKjfLnQ10JfM-4KzvlcmBGAlDaEw==,637,TCP,3,1161.5026111939071,AES,0.1947080145403599,2,Chrome,0,0
gAAAAABnydR2X7PQy-daWt6Q-cKVgW3mGGpxLLtrDaqoQHOir5Nju6HhkOB0VvjS4jdE13s5_O-4ipTAkj1rE0RXUX4OsGsmyg==,411,ICMP,4,269.97105817603966,,0.2483124842941786,0,Chrome,0,0
gAAAAABnydR2Pe0plrJqtOWhotxgtVZ5zSm8kyQFUuZ_OHK0jAMbEIqsw563Upw7n_SQ8M-uD2E1Ee84MFZky0QrIqj4fWFI_g==,329,TCP,5,802.0326884156619,AES,0.4022187099464496,0,Chrome,0,0
gAAAAABnydR2t4n9yp-3L98bgKC-1INitGpuD5yzyjWa3UgIb59HMiqzeXoBR4Iqeuz8Jua9owe-rTW_MoqxrThhALBgRr93TQ==,371,TCP,5,600.7633142302774,,0.2096848446293548,1,Chrome,0,1
gAAAAABnydR2z3wws7KHhqNGMX1eB6rt4sXW41lKqZRt464rp9yh1HOXvnyTDRgGRDwcpYHYSXHIIySFJozxaCWFGD5BLy8ypg==,639,TCP,4,250.0738057349861,DES,0.364910729875753,2,Chrome,0,0
gAAAAABnydR2KDua9xUli22DWaQSZOERYuuWtZhn7VmjGD81FRhrOY3rNarx-XdBGkfZZ54sqOg9fRDyhg7yFN53HzY0MudLeQ==,374,TCP,3,1338.0113438770386,,0.126666496538513,1,Unknown,0,1
gAAAAABnydR2Jhawl5Pr592oJiHB7o5s4w5_pBJ-HhJQ7a5SwbmaFHXFC7eWCfvklGmrhdPtiAG9feaFv-tkyHNfp5noXNqJGw==,476,UDP,4,638.7322318536659,AES,0.1984103598220439,2,Chrome,0,0
gAAAAABnydR2qFNOAvcyHs-mV_e5dW7R2j-6sgzIs-xjE5INermBUVAJCddMRwawoWIoX_vZhNvGsgGuWi4G3xnyhjkpDu92YQ==,503,UDP,3,169.3557286154727,AES,0.4010706619206994,2,Edge,0,0
gAAAAABnydR23rG7k6bKcw799OawDPyCXXPDS2gGA-yLcos8LGp5a_ewQCIkeIebnwUz62hnDldCvFhsf2b30XA_QhVbo_vykQ==,116,UDP,4,291.3592581888877,AES,0.1982749796739762,0,Chrome,0,0
gAAAAABnydR2ADxqhB-mXknj0C9bGhNzWC937EShzA3sjEf8-PVGiuWvB9lEtB2gw_Z1oP3oFTxQgRlSfRuiTbeBYquGhzeYMA==,205,UDP,4,206.0922047227507,AES,0.2486917080611823,0,Chrome,0,0
gAAAAABnydR2BQVRF1AY270MjfDtEwGs0F7SRXpR1jk9IinCAX13cv_yCTaYQmiUQEziGRUVhnnNMFSh_I2jHvUtgIIE4W-W7Q==,567,TCP,1,299.63831188233206,AES,0.1952641027265664,1,Chrome,0,0
gAAAAABnydR2xNHlD9SuLhU4g807TeEYQEraRbGTt-7rohcE873VpVj9u_T4iqQFZp_kXjamgberMjc0ZazOBQ2wBaUnaBASHg==,352,TCP,4,166.77066063142277,AES,0.1852472953081554,1,Firefox,0,0
gAAAAABnydR2ZPwT3hX5-a4QyWWFeevbAsEol62vI0RoptRlGrZ8g_vlacNwfy2R3RDn7YZF3QfHvrH3Z1vf9HfLVUP-PSV47w==,711,TCP,3,371.0758951307025,AES,0.2567510766102754,2,Chrome,1,0
gAAAAABnydR2I5EeQ1MHzUVs5b1FZ2ekG8_BjmEM8v4UUwhuUdndXKlkAwY7SPDp8Wq8FGzijvrQRT9v1tc4__DsCpNKuC9wWg==,693,UDP,6,947.2921430046376,AES,0.3027196559106362,2,Firefox,1,0
gAAAAABnydR2afkXaFLDsWRLt3CYyfF7FyfJ_D3yTNQFBTkLbMT31NLQrpnWaHZBHXbjU-TkfF_ZFl2dBy39vo6bRSf8hvuoqw==,643,UDP,7,2561.2105313875613,,0.2111083366880796,2,Firefox,0,1
gAAAAABnydR274JMzU-V9xWFez6VCdtknoDilaDy2w4o9bProKePAOgcyfiezZgCO2vf8sMDQClidbAIIKGV8PszOxpCqWQdfA==,863,TCP,6,189.12089409834823,DES,0.3640823962555388,2,Chrome,1,0
gAAAAABnydR2PY_5YLO-BBzGC8Jgq2ov3_X2xLVez6aPISOy7YzmcGMkB5jo6uwNQZT4R9kvD90HM1RMaVDcXcRY-jNA-UCPoQ==,483,TCP,3,285.14524597204354,AES,0.5009694750907706,3,Edge,0,1
gAAAAABnydR2-RJ6l9GbqNXWHW1svavbyPU3SVxeqaOPTXapM7_-n9f6aD-dKk0Fm1dZDabMGWMwiCy38TYANRtmBGuSCiNsDQ==,629,TCP,3,1.7247146127904764,DES,0.1231063959160895,2,Chrome,0,0
gAAAAABnydR22eeM8nhDGbbV3Pf3rwqy32y0UQy5vceD0PCmeBxVYKjugm9Z8dwhR0jlZwqTOkFSnCOiBsCMG6peJY-9kpnocA==,383,ICMP,2,204.22835757905585,DES,0.5847460712231518,2,Edge,0,0
gAAAAABnydR2aqyI6kIWYFJRb5rmhtVFB1-QfTa9zcIZg52OzpZlhqIpweJYhpgb-9a8Cj1o2oeoc5Cnvpk9FodySEjaT_dBJA==,990,TCP,3,433.64921024760594,AES,0.2064774319119845,2,Chrome,1,0
gAAAAABnydR2YamLmhVkfLg2fTOElaGEsjOQ9iIbiDynpilIELug0p3DQZWhl9BXJwJQnUqWn5YRchI23dPf0M_T46_Fh0qZkQ==,896,UDP,6,495.5269945860082,AES,0.1276310784100493,2,Unknown,0,1
gAAAAABnydR2px2y5OJwrBpDFlAGd4IA8EL8w628ouDF-NUmdmxUhrS75y_S8QKunZd_FugEOfW2fu_kUKelzRtN48AWiiPkbA==,502,TCP,7,247.7583802628546,,0.2553582812995508,3,Chrome,1,1
gAAAAABnydR27E62DpdVb9aA6use8aM74GjivIZLYsf1XuDpt1I53U-74BhnxjlgGMCA-Sv_NA2q4vImUg62IisM0HiazC0YEw==,577,TCP,4,130.31917170978733,DES,0.2638824619235302,0,Firefox,0,0
gAAAAABnydR2Q13oxnbKNi4u-2UOZPLPJu1Kv55z0LIYbXho4_87MYOXe4J54bhiPkxZ_lAqxDKeewlxySIAknA8rGxXzUrQ2A==,771,UDP,5,662.3853083959066,AES,0.2219643797429582,1,Chrome,0,0
gAAAAABnydR2_yrZwlmGgEU3_wFsfsbdcmPxDH5JV5A77f3ylU7lYTyJJ-iewj_i3K36F5xvLuUZfqFrnbi7c5SK68Rkne9vxA==,470,TCP,5,421.0075752101278,AES,0.2576242726867753,0,Chrome,1,0
gAAAAABnydR23AAjFaFPzedBU7yuTvrNQE_FlC8WtQJ25En1BFOLlB39lUy6GwqhYsoLY4uDf0347vS_qN-Y_KsL0SrBRAgrTA==,368,UDP,3,444.47134949605146,DES,0.2864890994376484,3,Chrome,0,1
gAAAAABnydR2X_IR04YHJZUd1S4-_Qe8ybl55nkfdLaeSg_FTE6ARrJV6oMnw8nZ3qXaZGYo-LUXCUp0hTvClPQsW9D3V1Ytuw==,674,UDP,8,1802.888026128525,AES,0.609025746438762,1,Chrome,0,1
gAAAAABnydR2HzNKgTOAqlPxsW9eNiSArS5W7vKIdT45PIo0J9QPVfwwweniyqhDk6tIJgSAIwTSAcuBj2n9A8CC8VgtVyhUhQ==,515,TCP,6,659.4122154826239,AES,0.3767162015284582,2,Unknown,0,1
gAAAAABnydR21OQCcMioihe0uA7W0knbUbwdXG4OrMTSKAGKiSB2K9PKJC2IHn5wf9NGZVoSI2h29GLoyrsCZsL08ETlPCzKdw==,536,UDP,3,393.2621693644859,AES,0.3841570804385043,2,Chrome,0,0
gAAAAABnydR2y-oXWZ9GBHqDZFADkpXsclRrDPZRBRdgMXTLNtOXq4WMxAWbhqHYNferkcB7S4sqgnhwE0RjNGJx7MIGSKGwLA==,333,TCP,1,234.19836413245835,AES,0.0615519107488931,0,Firefox,0,0
gAAAAABnydR2Q8TwKTXzijLKlCqOOk0SCG7OS05HbJsWtT1g2saA1BagnWZX7NJFBrnMznMUjlfOWX1wxgop00WQSOzpliu4cA==,156,TCP,2,447.729417928513,DES,0.3866732185950482,0,Chrome,1,0
gAAAAABnydR2jVyOpZTuVepZngRWp3Df8vKit6WvD-T0L-pxqrAI9ct-F8id86sopv7L3CdvcMdPkIdjKAPYQ5Cw2bBPRU8i9w==,547,UDP,4,1583.639030963728,AES,0.0315552520553719,0,Chrome,0,0
gAAAAABnydR2_LbQGsEZ7Ck7MbuN9mYpRLaMzIJ8tKeZwcHMsvJKOf-mZ4_rXYJJtWYXSFPHWAfCHJq0I7G11rUSoifU-JaGcQ==,680,TCP,3,2684.2158965876743,DES,0.3557427667059059,1,Firefox,1,1
gAAAAABnydR2-w-G6gp0VgOexI-V5ujFFRVOYmlCl2CJ14okfaybHpQn_aiERuk10Pw9-igRk45V0V7RZ11yZDedJrfTKBYI6A==,454,TCP,4,378.8633900594688,,0.4466231911157723,3,Chrome,0,1
gAAAAABnydR2zNnFS7yjevnBGCISl50SUj8HZf8j5OBoOla_WSNhcrNFU4CYD4gX_9LgA-csMD-E5sauoKvZzz2ZlOwzTloXPQ==,787,UDP,7,187.54778658950377,,0.1167410958204035,2,Unknown,0,1
gAAAAABnydR2uHJhvO0Mt0GgRH-6sC8lezDdtmtLDutTr-2ZOg_ZNwnwBTo5EUiqTlPWqLcSjpIgtCBr3RuEblOAqjwk2jWlRw==,359,TCP,4,1967.5750840210649,AES,0.2066774280924634,1,Unknown,0,1
gAAAAABnydR245SzO3VVnCf3_Bt9ILbZrPYpzgbC3e0BCoPctGkqsAEOkY1dqh_yrRKFgARz2Frd7JtC7hQWXeOXKiACnMQEew==,289,UDP,5,124.79644263901292,AES,0.3380779670603721,1,Chrome,1,0
gAAAAABnydR29FMbFSuNo6ZtLJ3tTIY61QtQ82TFPDwb7F8MKNUi0wVdMpl9zih926r97noYr80RrhFQ1jNT2STAQ0X_ifAlPQ==,486,UDP,7,282.35724593147813,DES,0.6914095052103308,2,Chrome,0,1
gAAAAABnydR2PNl3d-k-UQifd0jEP7CFECfHHEGyq9TgSEuN0EdeZtAyxzwGDhXREGcsRoRsDZezZBFzraI9sHyB3rMrQUlwZw==,483,TCP,3,182.671561170232,AES,0.1891244145040454,3,Firefox,0,1
gAAAAABnydR2fbna3w6jOQqKeoEutynWCXuqyfFeXHjJsAfnmWLDJwxH2Lf5pr7LyvjcFBS8144IYnsFy_CfDqN7Ti1erC70mw==,653,TCP,4,667.4545291072257,,0.5924093058091033,2,Chrome,0,1
gAAAAABnydR2eL9q7JURUNaPqEqokAt3TsHNBcCoW0u-7IFBIhOofZHtnmgcmZSQWI3M87Sif7hkBAfKT0PDjUTleRszaElJDQ==,345,TCP,6,420.2657678204975,,0.0916262994034676,3,Firefox,0,1
gAAAAABnydR2F4FA65IaO68j-y_fbcw6zwtCOA_v0dJDU2WY1h4rN9xCdgp4NoUfLspbFvvtHVXfa_M6FraWP47W8iuNu19xmw==,773,TCP,3,270.8057574883598,,0.2700746325923241,0,Chrome,0,0
gAAAAABnydR2ouWXzo4HKPv5ezJnSdpGkBwGQZe9JG0_eDRmK9qXAt8jRaOQPmC4Zor60SLDhHYyVcWWqlJs1vcSjpGsyNBQ-w==,893,UDP,4,1168.5665011962951,DES,0.2285387234378199,4,Chrome,1,1
gAAAAABnydR2LPhC9sMu2_3UVXNGgcKasxlK3aYhb3Rjwg2FxWgVkw7vQTiNFiKis43vkkJ9j8YXNMDwjt_1-c-EJ5f7x64MhQ==,492,UDP,1,872.7932196427721,DES,0.3565675424727726,1,Chrome,1,0
gAAAAABnydR2uRT9dM2nrUAV-6uxs-R5e6gMSgm4PlD7Eno6Zm_TeYSZT7_YLLEYz5ala3hWqo1VmlOYgrmDFotea-fuCxvzfg==,749,TCP,4,4324.984842531277,DES,0.2045532841030837,1,Firefox,0,0
gAAAAABnydR2nZfxhx_fcIK3C-f1YaNPSUdtS2Mp4PEHbeDFvCxDbNTncOvoL-jHnHSw6BYVn_eidiMogYFK18l5hCru2LyxTw==,288,TCP,3,299.15944163020254,AES,0.0680573841434393,2,Edge,1,0
gAAAAABnydR28LLnnGVgdMkqytpWndsORuOPFYMBE3zDD9xfF38Oto1AfmR8_4TvQtWblMnVioIiwhgph7o1FmQ3UQfcoP04vg==,715,ICMP,3,1492.9161154509363,,0.4735205967723379,2,Chrome,0,1
gAAAAABnydR2n4zj2ZGqysZrs5-Od2d2H9lYiMHlLgyYNmSy9jDgJ2pddADJ6NoKZSsKAWB31ssSRY6At2NJN091WLZxLK0BHg==,709,TCP,4,288.2107764993566,AES,0.3631974835858477,1,Unknown,0,1
gAAAAABnydR2r1q2bdTsoonSK2CCvmS5aejGQvwu5JP9JB6vX23epw1WK5PPL-oiAa4Xu7xDcdZtCec4DGg7P1TaAwzaMUHr4g==,672,UDP,4,7.26275438438596,,0.5448042742233621,2,Unknown,0,1
gAAAAABnydR2hBlrnREaotbpOUClnVZJ9ZrGmy9Izljx7z6vhdA0sMX05rrhCakRwHZ5hX2TKaFnDZ91Ba4Qze2y3eVyIsPEYQ==,496,UDP,3,130.86047134304664,,0.5684329862856816,3,Firefox,0,1
gAAAAABnydR2myZ2Uknn0nIBLRcBX9B9kKYV9G4G-jIngtXZStpKSVxKtPHqwqfc8b6M4HR_gQcUHmktbNTaWk_BgA-2hcWX4w==,64,TCP,2,568.1866865752173,AES,0.1376860838658333,2,Chrome,1,0
gAAAAABnydR2VXm9AaKP2mM9RrQKN7H53AEjK-y4FLsG9h2SV3rrF5l3YfhYa-WVJUBbNH97C0y94v23XachxIQSj2OlfMScng==,371,TCP,1,1328.6242925633137,AES,0.2099898921023018,2,Edge,0,0
gAAAAABnydR2_txHj7YuKED5PkoK-ieWjuqFIIXQPdheEyo53Dpmy59Y8Agtgh7iVt0sJ59qRf_tox43ENueF-goL7etNrtauA==,374,UDP,6,47.30130042732983,,0.2649224000019044,2,Chrome,0,0
gAAAAABnydR2qjejmtNOD_8eNaQa3lYt1vFrXeNgZjOZhIPW3WZ5wqvddWv2A9WuIdcimqL47XZTkA0VOa8_aMpTOE6X1Vxihg==,304,TCP,4,1427.1025638205715,,0.1491607399200258,0,Edge,0,0
gAAAAABnydR2YruagwDB3I7EC-cUi_0ZCPqsP7Ye8LkKlF76MSCCH59LA27QhgNyMNC2nACbArqf6yf5ST7DTu-C4b-UE4d8fA==,524,TCP,3,1007.2344184979104,,0.7529923636762648,2,Edge,0,1
gAAAAABnydR2uePL9SY3hy906P9orhnMQSw92c2cTY9ynHxSXxAonJ1Z6wt7txZq6yrmrUcPbdoX01zgr4M81nP62isag-cuBQ==,416,UDP,3,28.103153838899942,,0.1526656789279033,0,Firefox,1,0
gAAAAABnydR2Mk79zy3XR0VpmiTbRYZaIgD9POIv4Qet5hzojAWyI99dYVqaza1_NvOfEqepfgTEAyDw1qd_AUVdJRszaBQdMg==,335,UDP,3,89.90431474127605,,0.2312034428954065,3,Chrome,1,1
gAAAAABnydR26pXq2mM_UahNLKJJcDlk7nG6tEz6vyTv_By9hnoAEw2TB8twU4_CE7MZDxx4pu1orIMTeWHsSGTI7R-WtyZIzQ==,288,TCP,4,62.914251946886246,,0.4087499933559128,1,Firefox,1,0
gAAAAABnydR22mFIDI1QF-Bso1r21hrxvQdMnGmxNh1X65Dp0hXazEXmCSVLUYFOSwtyqV1AEJn1skZ_UGDnwkNMd1YmVtq4jw==,356,TCP,1,909.033870286146,AES,0.1319399059278438,1,Edge,1,0
gAAAAABnydR2cSLPng2de_rKNXwIdFynWNPancKj7ePTp4jEzWprIcq2uwVqYYw5r7prWQUlL-lg1uWoGq5Jk7p6ps46F3sUlQ==,724,TCP,7,658.6586223069089,AES,0.05998733146686,2,Firefox,1,1
gAAAAABnydR2rZk4EAWniib14R1zqIPBImKbfIUtr-MLlTcbOwxIVivWwIbV0JlpcwWyXNa2mnp-86gotx4VCUAa2uNqG7kPbg==,367,TCP,2,355.6038216198718,DES,0.0683315048514021,1,Firefox,0,0
gAAAAABnydR2fT5h3zWaYHqD5PtuJvcj-XYNxUNvM-QzlVdfVXZ9Q2zh2vLYmcCffVDKZtn388NOORySi3p5Evs0i4F2wDzIoA==,397,TCP,7,73.96558931035997,AES,0.5264384996274308,1,Edge,0,1
gAAAAABnydR2IUNAyukFVDO7PC7D09swGb2qb-JepwEqdK4axqm4Lev3xyJbc1P0JGcueSAwG9hmEJZTLRPLa8WDZcyFDn6J3Q==,408,TCP,7,399.3568171995741,DES,0.1174187094376282,0,Chrome,0,1
gAAAAABnydR2-gDLTlFobMl23x9EzZFr64nkmOymp3IrxiEofyPEFEoGYIESgMV2NFAfPCSy_sydcOI_SXOBi0oCIvXIoMD1Ng==,567,TCP,3,916.9986238171192,DES,0.2071526732546409,2,Edge,0,0
gAAAAABnydR2wUgEx_B1mBah_dffocI27MagcwkFYr423OS5V0tXR4eZiav_qREkIszRo-7KX-YBHqCcdCnKiv51n88j8yl6Sw==,591,TCP,5,78.45350585492305,,0.0823071558318998,0,Chrome,0,0
gAAAAABnydR2YOkx4Bka3sh-tVZ1N40OopidV2LyW3KmbQXP1kbu8UNOVSm8UsaVAKKQrwj_zA9xQRo1LJZtvdEfOGyPGeQS5w==,64,TCP,4,1553.6099327740735,AES,0.1744352112534785,2,Chrome,0,1
gAAAAABnydR2tZhUWNehbpPBO6pj3AMfEdVQ941U65_cqqTArNVp4Ilw_sbxQlgXk9B7PTSnhdifUgrgOvv0moE0DJnuw0JZaQ==,704,TCP,2,51.97957968917345,DES,0.2440776064728565,0,Firefox,0,0
gAAAAABnydR289uWWApK92qgkVKimVmNFG2CRV8ZsaKWLvozLo323ZO1lWOE6UmmbwqkQVjIz53-85kq9zzuTq1OZfbmDFsvLw==,787,TCP,6,749.5902779907981,,0.3039117133084122,0,Chrome,0,0
gAAAAABnydR2TtfNx3ezA_AR38lBqe_LOoSt_Exta1FG_MuL65hKxY5C1JB0718NvSVK188BxRiL2s50oeQm_yLEju13LDUi8Q==,289,TCP,4,167.73549308131376,AES,0.6876791413776222,2,Edge,0,1
gAAAAABnydR2l18zkVoo0BG5fPYCXCkleMy_MPq6TnTOFtDPhQrKb0st-k89qLxEBiK2O259omLRN2UYur-RLj3zmYak6AgajQ==,305,UDP,3,76.89131569286522,DES,0.3693632703254796,1,Firefox,0,0
gAAAAABnydR2_4g0Tj2ngrRPWOt4XTpojxnmBBGooHMHjUMYk9sWfPC-QFC1ItfHdNUycmlqzs9gZZ1ZYtgsTSdkvjSRHaadkg==,409,TCP,5,350.7686677428486,DES,0.1510308854997418,1,Firefox,0,0
gAAAAABnydR25PcGDWdpIc2AqvKE4fhrRvATqA5-QZDiJWPbxAY00sVCUmbVhVn6Yfzpbw2moPzkA0RIXPI0RX3xPz_lKwvqtw==,348,TCP,1,879.5173761415261,AES,0.4788651623224519,1,Edge,0,0
gAAAAABnydR2MLHM-OBvpFjtechbUNGJpCDJt2AgPCubvpHsXAumsK6xcKOZaxladA78j2vid2cp10zOr54yeBNQZ_uWvnwMCw==,544,UDP,5,103.22449314371995,AES,0.2124840573122093,2,Unknown,0,1
gAAAAABnydR2pWM_mtEed0tGy_I0rZjDiTVR3C4T7U0fekyfFbBmLQmXWyb8gtcMqgvvbiXFQRQrLgN_7zJHGa_zrU1RBYLoxg==,110,TCP,4,516.5489084292511,DES,0.2289644402264826,1,Chrome,0,0
gAAAAABnydR26_psxNPLLqsKK3jhht3ShNnNdyg22CLV0AQZ2CaIvt1Wvq49JpMlleRgVZvAyYPED0kUGaHyA9Wzo5HSF907kA==,276,UDP,9,416.84504415906247,AES,0.3043558859104914,0,Edge,0,1
gAAAAABnydR2Gmtm7RRklUDHrphqwlufFTqJvbnNdqBgsXEVEgjhCThmGjZxlNl9wYBP3KQ8T0fIO_qv9X1FBB9hlqnxsdhgQg==,807,TCP,2,446.1300952813169,AES,0.3376181383444299,2,Chrome,0,1
gAAAAABnydR2IMxcNEPj5QPN9580mJEkfLhCBCYDc25pLS8S_kLElmhXU6YwEG_HLDwf9u4PeQzCIoPnUdcKNvqY4Tk342NLhA==,314,TCP,3,2297.6338215696715,,0.4774107452010362,2,Chrome,0,0
gAAAAABnydR2z95QujS2GI--bkMvhxt9efs3OM1gqHRZt1GrgAV_2Cm4KuroeeozJds8S_Aipqb_3yP4e62jBS6juewkx-TnWA==,748,TCP,8,343.43325563289545,AES,0.5106401317727426,0,Firefox,0,1
gAAAAABnydR2ByhQI8ZIaU2hIy_CXVMf4Ol235kpCrAf2kI2dsBlXADCEC8ewL3tB7RThlfH8MpEEJ9iKNH-khm3fkDav8M67Q==,571,TCP,4,3826.376735647479,,0.0654545034620672,1,Chrome,0,0
gAAAAABnydR2HnJp0e4VcT7ekxaiL7ldtF9oe0fWL2lMVbAADAEhty1jipIW72ONJ8lZVZokQrAHsB3fcfq0mk9mb-2znnci5g==,138,TCP,6,618.4299434685322,AES,0.6352433243572223,2,Chrome,0,1
gAAAAABnydR2yvf919ebaOtePC19mjyxzhd-oit5odmcGgiETYoaaavPT3eeQ29U-x94kfACxDM4aSpucMbeZK90OPdWE7Ruag==,627,TCP,4,1478.5667728459389,AES,0.1035651291855128,1,Firefox,0,0
gAAAAABnydR235fN7-jISr7rTU-_FhZn7T5KKzUOkSo9Ed6bS4bxFBKxDGFjAFwpTRSTvz0-KcCkduczJy5_b9tnHaVUYH9ElA==,476,TCP,3,343.2298112338245,DES,0.1669776592504391,1,Firefox,0,1
gAAAAABnydR2lwR6rbb2oEH6AlU6IYSWjryldSpKuoUncdnWGDnVi7jWfhW2oDqumwS4D4JzgB0MCtw9bMIhEzmtBU03zwcO5g==,408,UDP,8,70.86724348424929,AES,0.3573566972616704,1,Unknown,0,1
gAAAAABnydR2XGYK3NopsiLWxvq_cg-mkR_f2hDY5ybQt-RNEZGNz5WLnQCjKR8MI3b7ZxEOFZHskY-yqJwy4omPYhnpbu045Q==,548,TCP,3,70.5437396163006,AES,0.6107415940308927,3,Firefox,0,1
gAAAAABnydR2p_F7soOjgWAlazm2SAHq4t4VfcCAsPYCNxPYMqOYLR1rGhoehC4Af1fLFt4YD3rQ_ZlDPBYc4O5RwbZ_I7raaw==,594,TCP,4,682.933148603719,,0.1729425812737001,1,Firefox,0,0
gAAAAABnydR2xVsBUxvc5CJ6sL7qy-GnoxI8HZB2TY8IHCfNMl7scdBBa-kUAGaHDUhh0q0s8KFTQU3Y-Uov_o3QKZQNlzlDJQ==,641,TCP,4,2126.446317600385,DES,0.1173450525974084,2,Chrome,1,0
gAAAAABnydR2omjmPUPA9yYLnxle2cBFmveQDgsmTUkPFakI2LFBoFgnSpmycawZbNirPXABuC-L1PEntS0VN-k5BQpI8X-Z1g==,735,TCP,5,59.10741068285095,AES,0.5038687646354134,1,Edge,0,0
gAAAAABnydR28FRxGmvQkNDHoczFZz1pW1b3IWE7UNcH_3-XpCg0GyoXUg1yvgEcaGHsKuaCIVneFZgG3cF3HqYu-O8_A57BGg==,581,UDP,4,934.6716823609236,AES,0.1582873411298621,1,Firefox,0,0
gAAAAABnydR2ZE1Wc9aBm3GkB6quoRVbWLdzQuRHPRmZ6XZ0UtCrBzAHBle3Ia-ngwNxEWh7xBznFRyA3USjhgtE2tmAcwdgTA==,224,TCP,7,662.7174615068955,DES,0.1605685945703863,3,Chrome,0,1
gAAAAABnydR2cmefNE5BOSyNdz1Snuj2aq_S6z-il3AL0Os6s_maANMJFCLiQ8Wfw87meg0QgirZkdd8AB26q2CbiIRLiV4NtA==,405,TCP,6,845.0185697624102,DES,0.3001525947254808,0,Chrome,0,0
gAAAAABnydR23d03Zq0mmwuLNf8AoeLuH7ujQI-uaKUN59-55dJJ0krSIkfPzFd3IwqAalFFtHEyJjW5XnPn0Ka_NowkUUvhnw==,1088,UDP,6,194.20873174072895,AES,0.1678264526939478,0,Chrome,1,0
gAAAAABnydR2pf3vgvB7dem62pKEBOlW0DRxoej94j4gd5Hv5gbfA9fXTsNPaOGUszv-21M1T8dK3GQypN2bLNk5uuqR1HFq8Q==,644,UDP,7,58.49410391568169,DES,0.3362764066647864,2,Chrome,0,1
gAAAAABnydR2I7pqdVIxJKPzmpQ33AFCj3Jo68eZ_3JIwYgY4Y6qkXPB32wnhWPEEjJQjKI5JdgFi_cc1msSKCdum-OcCndlqA==,973,TCP,4,62.1342228630717,AES,0.3871652541417005,0,Safari,0,0
gAAAAABnydR2Kn5w6sOsMiisWwJF7HV37BvhQNAIrPiL4z-W4sfA03lHeHsFCs3QGHP3mM3kgMzZ8hEfC9cT4q0DSxT_NQjB5g==,779,TCP,7,226.65969339735892,AES,0.1702111151329784,1,Firefox,0,1
gAAAAABnydR23CocAdl6ZvBp0h1fE9QzACQMYhd95IowZ-wX-cWiFsePDsEU_HmvuLjITLvPRXes_NkyR3TprWKjJRcMI81ucw==,548,TCP,7,192.27171361262344,AES,0.324154815887011,1,Edge,0,1
gAAAAABnydR2w4XKxM7TLhC-Ao6iOl4AyjP_nT-MZoen3LD6XKf6gwClJggFq-n7MslxycwCuIQ_vyT5Y2seP0IlfROg2wNawA==,560,TCP,5,108.06732046612152,AES,0.1537131071507195,1,Firefox,1,0
gAAAAABnydR29RU3rrxdwyAzPzTmYlqc6Eh3OG5V-rC3HqVkaEWH-HAWQFjhrFnJ7Ssicq4p4-nn77L03a8-j_whH37IFhF9sg==,492,TCP,1,245.9628220315116,AES,0.5020172339673187,2,Chrome,0,1
