session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5xX80c42lVSoMJXQ1ad5UfBwp920Po3cUEcCs9PU7p_XKhHaiW2sVbz3DHIEP90AUNSeLgd2Ooz4zuS-zyISCMXg==,323,TCP,4,1879.4862582862927,AES,0.2954022235197884,1,Chrome,0,0
gAAAAABnyQ5xywq9c3b2ZxvWW_dj1RyMHnXfPF_HC7t59OJZgdzNNeBhIgHM0XtYzompOgjRBacQ8QNBehPLK3Z99vajP_AzTA==,518,TCP,7,3.073119238663077,AES,0.3058783682443828,2,Unknown,0,1
gAAAAABnyQ5xX9CYpPv0aaMkLz9lvLKwPYfhRwjPK_eZrkPCZ3NG1VgvwZVhm0mcTIovFzxjZP8PBXu0dsCFX0bQwwHArqJy9A==,732,TCP,5,411.34714307319496,AES,0.6389396382268168,1,Chrome,0,1
gAAAAABnyQ5xx9HOVszORQTdDK8eO9jYHHhN17cqVY0hhq1FGfiBtZlU5ooefQx8meQUPPq17l97zdxqV98vOHeV-6NupIkqgA==,685,TCP,8,1086.4295101019627,DES,0.2299362922843707,0,Chrome,0,1
gAAAAABnyQ5xMCBc1Oo5XOi5qNJhRK-1EREeXyL1f6XEPW1r4ykaujj0Y1Eyny-wm1DOeggGkhe8cVrduXvLm3BpxLcsfBlc5w==,506,UDP,3,1772.3271759762667,DES,0.4324637199635624,2,Chrome,0,0
gAAAAABnyQ5xd3Zzgi8z8_Iw2ARAlxVnFoL5Becl5GotTYfAVMr05h6P-WETDQvkCl9dk9pn6JFm5tbXDTlHknfMNyeo6CFXRg==,427,TCP,1,355.0344442734328,AES,0.5518579455106971,2,Chrome,0,0
gAAAAABnyQ5x9_Vz_zYj_WYx0CCb2KDa23cA6_VFg3ehG68-b-pm8Bfp_a9pAeTozR_l19bQPX1XyxNJmxIzY3EbWifxTgjHYA==,689,TCP,2,895.678681461979,,0.1431954862688089,2,Edge,0,0
gAAAAABnyQ5xSQ654uQydYovOhlkIAc5mbvb0y8tsFmOxAM9uMrWS14AscXkCq360TMkp9yD9lAh7BskkkRYgGLT5PMeZAe9aA==,634,TCP,5,694.6650215820866,DES,0.2763733224321247,1,Firefox,0,0
gAAAAABnyQ5xBOuf28lo_FdNYZKrAYp_9Vb1nDzLxJU_VbXfLAZiytk4E0RAGtH5EZREhu04knnC1b29ATyEdJ2aPvWWTXXobQ==,376,UDP,1,180.04877724922144,AES,0.1588600121274553,2,Chrome,0,0
gAAAAABnyQ5x9FDPhBj4I-C2LY9FOYKEjbitPeDaTIMNXylnA0UkhptYm7DUoBfZ9fVWh0fd9_3-ZPiErJW1eonUmPhvmMakVQ==,341,TCP,2,913.9117928749548,AES,0.5080826390364083,2,Chrome,0,1
gAAAAABnyQ5xobu4KddU5ULQehq0vY_t8nhVJiZ5bvD87H6xkYr_P3_d26IrX_qGQqRLgBashIM0aEv63TKl5NQvoRnByuEMVQ==,85,UDP,4,229.68137454286037,DES,0.3298359029535043,1,Chrome,0,0
gAAAAABnyQ5xZzqynQS2OENR3csjlWeM4OZw3Pb0WsS61zuSfB0SEofpUFYcGmXD7KkApmzw2tjG9eoUbkTK1hAQL8P5hkSiqg==,530,ICMP,5,1225.639595383397,DES,0.2825192894695551,1,Edge,0,0
gAAAAABnyQ5xeEve4X-m5QTr5chEu-RRLLsTa4qvDT-g-cQW0MvIc5mPxUyeE_sPZzl_JBYKPtAji5-PjpGUZi5bEG6oI1moNg==,483,TCP,5,1607.342720996214,AES,0.2506004073858702,1,Chrome,0,0
gAAAAABnyQ5xeiWsxvfYP1DSIVNg2oHziZdcQZxBBTyfdjzo3Z9AHHluJWoJSo9mGhtslU04BGD56eAUuG4xtmKN2zjpd0RRxw==,727,TCP,3,520.7176132000199,AES,0.1067385943326702,2,Chrome,0,0
gAAAAABnyQ5x_529PVcH2ww06VQL_I7MToRmb0zLBTBvVxggmb6JVYEoSrUlPt_tbfaBJTcjyLays0yRdLwSBziYgaEwgSsXrQ==,571,TCP,5,44.5155375334154,AES,0.3914221800798504,1,Edge,0,0
gAAAAABnyQ5xxmCoNmVxsV8L2hWM22ipVk6gC0eFuK0dT8D5Kty7ZZU2YDXblBdT59_Ps-siiJkiKJChtS9lk_pzZb2ci2lPGw==,766,TCP,6,1069.5541395795483,,0.1106571348753689,0,Chrome,0,1
gAAAAABnyQ5xIVBrihFfx0ILSz2gZZI8Md7CmQUUEprUxPAkJ1UdAiagN40USDiNaSrStps0tuDwWyij4P8MNVn6sTmZwbZUfg==,360,UDP,1,503.710093604486,AES,0.3423506100472901,1,Firefox,0,0
gAAAAABnyQ5xTaHHRVWdmWVxBTtJ6XMiysucC-Y8itzHDLKImq20JDshnmqIJmpfvbfhFvbdPJIfzrcTnNhodSEmJyL9I1VfNg==,727,TCP,6,79.43139107840535,AES,0.2180249332354689,2,Firefox,0,1
gAAAAABnyQ5xVAmi-3ogwuHsR0XoLBY9FEWe5rMo-ArmQ1bhY5Ss-pL9zGWGVEe2-Ju4BcrLcntNo5OPA0Sc4EKOuqQeEt3O2A==,394,TCP,2,321.74084366951934,DES,0.2528631046406316,2,Chrome,0,0
gAAAAABnyQ5xGuZagouANjE-7cciy-ahSM-TR5EfnyBq7s0WjqfdoYU18EkCMuytxXJs5b8egqEQCgrE_zh6XLo7ei0fPtaW5A==,655,TCP,3,274.71499591495814,AES,0.5284494146334747,3,Chrome,0,1
gAAAAABnyQ5x5VqceAIirfZh_96oIGkx0sudhuHTnJhlSJfJAZZEtOvjDJqkX_LKlWuwNQ2fk6r5P-wJPzVywNmpndL-pkFZeA==,208,TCP,6,1036.7517657746089,DES,0.0988206292601928,3,Chrome,0,1
gAAAAABnyQ5x_1ohHVWARNIH7xPhdVHv2o-f3PngSF2B0dbuc8i8ltX2QV1IG-sc9APbPgm0dbnwfdf7o6ezB_mHOferfQFzXQ==,547,TCP,5,441.4107456591945,DES,0.0458943083725144,2,Chrome,0,0
gAAAAABnyQ5xv54GlzeIotxuFTWKq78eXNCZ_uN07_BJroj4-3ZeqmI2Hkr1Zud4eJm7c7tPI7ooPME8zE_fAZ7Y1_l3KKsngg==,103,TCP,4,707.538549988313,AES,0.7675971258899618,3,Chrome,0,1
gAAAAABnyQ5xeGgwVS5huEpswDSyxuD2W3ExwWTvPlLVSzOWNqnQT0UNLbMQnT95NGRmsQtyjkieoRpo5WP5yEO1t5xXRZt_Cg==,446,UDP,2,556.277457433342,AES,0.2031173740479764,1,Chrome,0,0
gAAAAABnyQ5x2R3SbFpjg5fjR_-_9Ied2oMOHgH7Q_DLz7leloSxxMOb3EYinP1eUsSJ7plmeDl6a5Xsm8cVOWuolNgfk_-EUQ==,588,TCP,7,1030.628596990702,AES,0.1257204726672213,1,Safari,0,1
gAAAAABnyQ5xIu-DL9iIvSk8njEDKHyK13-WuhM9cRmBmymDp5vXOJ2jaBPfs_XHj1M8JJ3MwXazvx27mjP9n2l6JSqe4AhijQ==,395,TCP,3,1012.8228226857816,,0.3186388677627745,1,Chrome,0,0
gAAAAABnyQ5xlMEqIl736Ur5q8IvRQ4QajREsdx7KjUMQQvEhaqam7cqm4R6SKH_XXxM8kbyFLqKliSssKYhRHfREgSHPFQr6Q==,289,UDP,3,476.51129056019823,DES,0.0841920246303538,0,Firefox,0,0
gAAAAABnyQ5xH1b1PxSULZOQRkmUc1UTuvr61_qO8ZO--ou4T-N_xMeRVqhoM-quSDPUdTsbo5MUkyg0laxR8e9hwTU3nga9Aw==,669,ICMP,4,116.05144533057978,,0.1459548922488833,2,Safari,0,0
gAAAAABnyQ5xnyoVLEN0uySJLc5gFw5nAQssfz2WWt7e97Zbtq68AQfSiqjUGNFjGv8_CbzANbLmwkH_DWNKvE5CXuJ1x8-buw==,479,TCP,5,419.23184549363793,,0.1287685666236912,1,Chrome,0,0
gAAAAABnyQ5xCm97oRkejRMdJzu1JEljR14MQk9_EyzWpeLQ5vE0tKfHH829ureaQsjfARc2N7HLc_jihXadpPhWdb0lyMNXnA==,402,TCP,2,139.61149713706786,DES,0.0409768467178364,2,Firefox,0,1
gAAAAABnyQ5xe6YLx1JADrAzHnG1hOEZBOZqRqYyJSzSr4DJMQoSaIQAb8rcRLgQEhXxhccLwyThSwE51-2VfjRUUUkJrTPAVA==,508,TCP,2,2558.4337991370858,DES,0.2850336052432018,0,Chrome,0,0
gAAAAABnyQ5xQ6s9DKYPjrJaP9DOa5Xe1LdyOB05tvxkWke2R7jrIF5iWF2dAeJ_8CBuTlHdZ5H_Nbqh35AVST3wcY9Mc5BIJg==,1027,TCP,5,2398.894715519716,,0.0824373661538584,0,Chrome,0,1
gAAAAABnyQ5xxv2varGmm5PlzE94CE5O5M6jySsgPqSyV0gwydza_3vs_-yDl5aoxjpWsi2LFqjPpdi-_MZUYF6UFSYaK16RFQ==,730,UDP,5,488.053788577929,DES,0.3534754642011888,1,Firefox,0,0
gAAAAABnyQ5xZoZ7hSfy3NAhHZhAmVc8jjPAo7UXchYf0sriL27HjBlD6hK4JpJ3Dfq-RsamIIpQYDvueLITWU60nVjuWVsCVg==,732,TCP,2,22.413363231261123,AES,0.2249384389277177,1,Chrome,0,0
gAAAAABnyQ5xyKMmkp4caQ4G-HS9pLHn4ZOKXXlzL0H3gehZHnRvNH8WWiVlhcfkbaTK7rcyswjw_FYH3S6e8pvBoMbiZJdQHQ==,587,UDP,3,375.5469559962844,AES,0.4744068218490281,1,Chrome,0,0
gAAAAABnyQ5x6r6vMbdfLnp70yTnAIeEM96vZEIYiLX_2Jwzpzwe-M-LdSLPv8T3of_yooSRe-azOr5yFni4j1b00_tGt3KS5A==,533,TCP,5,1803.7525203667087,AES,0.1247998814042729,2,Chrome,1,1
gAAAAABnyQ5xu3pMaJM5X0ILrwyv6JZdT3d8sM60KDbGz6mJ1ndih4Pm3inwtCGdkr-9VHr5EYcehBS3iQ6JI6svaSlZbM5Y_Q==,64,TCP,4,271.76564262599555,AES,0.3195667655703733,0,Chrome,0,0
gAAAAABnyQ5xajb4TqHMPmnbNtwZ0zrFhHaxWMq389UR5jXOsElxyVBbeFraaf98s2jqlHDOLLyvsLJ6twa6Wht-zG4_O6Ow1Q==,364,TCP,2,778.2462105967982,AES,0.049839297716621,2,Chrome,0,0
gAAAAABnyQ5xz7j2qZ8sYvJHPKernW73lxjSz1fI6HLc9MIozI0APdDl_ZrRiHihf0gKDsFoWChbCSgBosDaALMukklnIljrCQ==,403,TCP,1,162.61120129168003,AES,0.4793807843309483,0,Chrome,0,0
gAAAAABnyQ5xQW4WfFqQq1PYnyTpTwYbH_JsU1oE4HrLc7JhSqHl-T6grzfjS6ASH40o9Dc-oMxkqitKZBPAml5Ki6624QDU7A==,125,TCP,7,1395.126451003044,DES,0.1234776039300734,3,Firefox,0,1
gAAAAABnyQ5xHznu2FdPrKboD3gtZUTmY_vO_E3FzqgsRMHfhmVQ1uMDOGxyadkXJ2ZwUDTLlhPrMkLWQY-1oNhmsB7d3-hJ8Q==,268,TCP,6,1779.7390166265398,,0.3098894211049028,2,Chrome,1,0
gAAAAABnyQ5xdqwnh29kLbnOD4OYT8AsLZ7BXLk7_Ye9jQzqF7xZXOWLbcEIFPfiOaeDYTJa8VJeJEpxuiaADYTHSaOflEcL0w==,103,TCP,6,763.8583134505185,AES,0.2661998200600837,2,Firefox,0,1
gAAAAABnyQ5xcOMqgg4rkJBRbOJhc0L3vL2gocKwmSGfct0CjZKs3hDUcIl-yunnz251UC5_Iow2tYq7TuBDHco7T1DZrCKEcg==,492,UDP,5,782.0277076171228,AES,0.1968914584963981,2,Edge,0,0
gAAAAABnyQ5xGjwj5uZEon7r-cH4sjmwDaQGtfbONvy6d89e3j8G5EslXGGInEjV835B2Jl0kAYJUEuMDAMe406olaQL5_BhTQ==,663,TCP,2,380.57276850697815,,0.3392088116760405,2,Chrome,0,0
gAAAAABnyQ5xYeDM3iUeAnHDC68-QZiA1RyZ04U_iX1fEuWM3d4MDAiJRto-Hxhta2Vh5UFVTqVmphE1aeVJFzb9JWX9S9FiIw==,721,UDP,3,982.3156373199116,DES,0.1502344784178817,0,Edge,0,0
gAAAAABnyQ5xvLzfyqe0xK-Czszyd2MIO9ewXrtm5mc9enZHaxTP-GpmHMmD-Bby1wx-MF1IpKMKGYNeZ46yddsuGbnKzP22HA==,582,TCP,4,520.777878140071,DES,0.1761470348916853,1,Edge,0,0
gAAAAABnyQ5xubtN2yPwk3okVJwOM75qIYF9BTGsjIQsAms0QQi6Y6LkpG83xLJ3q_lvWV4c7bB-GTBbvmn4S0CXwoWpvbDWzQ==,307,UDP,4,1094.7222758544638,DES,0.2287663243827486,2,Chrome,0,0
gAAAAABnyQ5x3t0wMk5vKw7N5x7b5qKD6DZQou0VropPTDPFWJZiPorGWEl95S0-gb7apK99c6tckrUumA-B04rqAEMr6R6Ucg==,113,ICMP,2,2766.5163570468303,DES,0.3104292659475328,4,Edge,0,1
gAAAAABnyQ5x5MZWDsM_1VsW7xdgV2fOZ2MXe7FANDd_0vAwZjbXfUFaufsT0OcA47nzmsg9gxgAhhneA8B-QIOCXCy7lNZMeg==,148,TCP,1,1382.4684456079208,,0.3087947923461298,1,Chrome,1,0
gAAAAABnyQ5xOoRc3QF0dDmp-h7AytoBmYwT0CC2Ojb2uzVam5qPCPoq--RRYT_FREUtTRDWLUm_A3ULlWE3BqqnJsdsJY4Z_w==,246,UDP,4,582.7397338465074,,0.6566590387102245,2,Firefox,0,1
gAAAAABnyQ5xuUZpIacJrG_cJ0dRjGB_8M5SX6HYxIHCQNz6EYC8335b9TFnhPd2K6DKjzflxSyGeJz70aiFReWOwO_Cpk_tqA==,322,TCP,9,3086.350482393208,DES,0.404588221409101,4,Unknown,0,1
gAAAAABnyQ5x-0R2E_BvbcNNPUA_Z3GuSZ8uMvrnm_d0ir51TuLdmezT3XFbdXUrfShFvEMrYv5EV37X1tkvVU_qc6oydRXy5A==,468,UDP,6,747.323939231724,AES,0.3421152419193542,2,Chrome,0,1
gAAAAABnyQ5xnTVQZmvPjkrzL_14zA0P7jI-OwU3s7uoT154eX9EGZ6yA5R-18jGEGfYDM54p2Nz97eFJB7lzOM9TloAZN-NbA==,297,TCP,2,53.6578474688697,AES,0.195752834205437,2,Firefox,0,0
gAAAAABnyQ5xYGnfT095tKRM4c4Omyv9RDsFJULv2hyZxi4r1yPB8tQ3ZrehsTH7fyHIplnIbdHamoH7wWwXZxoRMAyVVIxmsg==,567,TCP,3,1048.556653676396,DES,0.3222089607285953,2,Chrome,0,0
gAAAAABnyQ5xb_s2tYhOBXnLxa_AyY6yf3Ij1aiWzw-MBuFPd604EzjoQ1mjVTxaTSDsL0LJeTXgQds9bDBQM9nixQ4IlETIVw==,453,TCP,3,1372.1149268109557,AES,0.2139122771719345,1,Chrome,0,0
gAAAAABnyQ5xsFyFQ37AB2fpjxPdmvUuoheMPF39MkZMR4j0nYHSddalXbC4h2EhhbX8AgfF0buZbXjd1WzGLq3TMHsfjV4JMw==,502,TCP,6,115.87210515581732,,0.4372270788964194,2,Chrome,0,0
gAAAAABnyQ5xxRYx-dU_DqSe0-MjMQ2n158sH2hHgdgoXoSGv1dtJRv0oHFtCa2KKt0Zey1uXArxCTN5qSFQg53TVG-FGsZaiA==,728,TCP,4,909.774309170825,AES,0.1850191086210685,3,Chrome,0,1
gAAAAABnyQ5xfyO5_EP9uM52slHBcI52gk9iSlOVw1RtOx56IQJ1UEZn1hn01tqZWPB9crO5yqkcfT4LsZJy3VSr7oO2hqwxDQ==,263,ICMP,5,2029.8022414941229,,0.3053297739072886,2,Firefox,0,1
gAAAAABnyQ5xyyBGGGLcXRaSDcqu98KNQlANCe7nXCB2hGMaZIbcu6Y89mNEqaePBdOAFl6ogoa7HfM-Qp8jIzJA8QK47KiE1w==,583,UDP,6,231.66812208708936,DES,0.3700416258336673,3,Chrome,0,1
gAAAAABnyQ5xDupvQVxrjAGXOWO9ovBOeku0Y441Af_pL_Rx5rMV71KPKkD3U9uphAhWWnFIZYR7G_ZEr0T67fRb_rCxX8pAjw==,497,TCP,7,703.5980025850862,AES,0.7319234554191169,3,Chrome,0,1
gAAAAABnyQ5xoHbBtg99zIYUcOBPmj0h5OgYMpTIECImECik4qBqATflTS6gdx_wVro69xRjfcpbFV0D9WE-DsjTJ6vgQfEfLA==,433,UDP,2,256.81272166557915,AES,0.0167848282363055,2,Chrome,0,0
gAAAAABnyQ5xWD9FKUuEtx6KWpewpW5pifuE9g8WTo9calG1KYkkJNaaf_7DBJE8D8HIQwXB8RzV8pR1U2_YQ0_ZrKwXptp7Hg==,677,UDP,5,1191.2197015618594,AES,0.5408073934654465,3,Chrome,0,1
gAAAAABnyQ5xtgUrb4me9edBVyUWuJVL3EPC2Qy9gjcIJibGkHP2OLWX8GhA777-k9kugg0FQQCa5XQggiifhaljZWDQpKSpTg==,675,TCP,3,695.2586568277587,AES,0.1285364382494002,1,Chrome,0,0
gAAAAABnyQ5xYy5gbPPzkF-OjWxR_ZglO337KxqKzPedNzbM3A7diTejUPOuWLc21qZ2gc3LK_ZSmRRhZpJCFP-5l6gwMZ8AmQ==,310,TCP,4,446.999817240967,DES,0.332495508315874,0,Safari,0,0
gAAAAABnyQ5x7z5EtTu97xcgpH-t_RZzTrlrUfauGOszNCy6KlralQYTWadN_uMWW8v2E_Gg93T9XSFvcv0E3Tkc6c-5uxRfRA==,463,TCP,6,23.533152866318588,,0.679762803930343,1,Unknown,0,1
gAAAAABnyQ5xw6fqq2rcFuKpaag7M5oDTNU-0klCwu-R1wvLOYNhS4rjCVZbTRIuMvPvtcTWE7vHcG01GtOYqDQyNdTJfA2JaA==,556,UDP,1,2317.418613142928,DES,0.1887222057334292,1,Chrome,1,0
gAAAAABnyQ5x-iMXw5ky4hVEwxQJamKwJmy_doHcGu6H-a4nmpqbtLQBciE-anKXV9qKV0S5GsQBXl82p1q1ZOomPq_r6r_8ZA==,445,UDP,7,550.9087340661013,,0.2505050869034209,1,Firefox,0,1
gAAAAABnyQ5xFSbIn_X4niHjjYRH8zDUBUPS0O3TTW5nJKAQMfqMBEs_-M2h0Q6smWU9nZ8NwscIq2_Z4CDZXPUBeQFJe5Nk6g==,617,TCP,3,1304.1597357576202,,0.4135040406887367,0,Chrome,0,1
gAAAAABnyQ5xuX7ivh2DsJs4Pa85r3zrZCJTdcC49qeDTIDWbykQnchTnn7iCeaE0ENzdVXrkPw10ymXP9fUf6l91zNjwoqK3A==,556,TCP,1,397.9260549184381,AES,0.4142949958952946,1,Firefox,0,0
gAAAAABnyQ5xcmuU4iuuTu2-UFmXG2oOjwi8EEPad5IxZGpOB0ta3zGwf_0QAr2EsDI28U9C8ScNUecQYF9I70E1YcDrX5RyOA==,866,UDP,5,1512.9296125073126,DES,0.4234819225656756,2,Chrome,0,1
gAAAAABnyQ5xMrV-EXutQwRXYfFuOjCCnfIXlqgonEYxefw1wigiZzX_m1ottzWETLgxFMr7Di5zNrY8w0kABHEKGJArrfIBDA==,193,UDP,6,139.5198062192801,AES,0.114043489229398,0,Chrome,0,1
gAAAAABnyQ5xfzOjCfiPG6HsibXwNEH_pon1iHx7ofIegMYqmP5S_2JbCUg_XV779njfLba5NzqFGlhj6LczXhhhVJ5nnSZEEQ==,475,UDP,5,210.6454353408308,AES,0.2788285371535762,1,Chrome,0,0
gAAAAABnyQ5xSKB5a48loLRWEpiOsv6UNK6EehGhtGha42M4LiCS3dJn7IlIYp4waxZxbjbKagnJ-MXWfbjSiyBO2YVyCCTSNg==,318,TCP,4,324.44176465617136,AES,0.2987936184778713,1,Chrome,0,0
gAAAAABnyQ5xrfRc4t4whgr0ek0dG2fN2p82YseJ3YA90TfP_TJcbX6e_NPOvf8OwpQvtefZw_ckTD5iXiVBHYY48c9YoBCmAQ==,620,TCP,7,74.21462737336813,AES,0.3337135702991438,2,Chrome,0,1
gAAAAABnyQ5x0qIKQhqDXeEiqEvvH2gb9ZF5gf27r8xbyiQxaQE-pcLQdkajTsqN_yPSw587yuwuj1PEnAlmyjzBqpJZW2nVng==,176,TCP,3,469.3607610905034,DES,0.4132494777168288,1,Chrome,0,1
gAAAAABnyQ5xpbDP9rq8lJ7oLdY9rrSRATEeQpEc074QHZ0kZe4q_NtIpDhbRkoEO74yj4Qqi989wpmfAuc_uGjoT0HJBQK-vg==,569,TCP,3,532.3079367735035,AES,0.5777697508896886,0,Safari,0,1
gAAAAABnyQ5xoM69hlDO86CmSv4ec_p7gZT_deuA1hkZdk1Lw3AkQ5qWYiK4MbChLyP00c7q8Sj_B2O82FSpXbRfE_GBkfn3qQ==,373,UDP,4,97.55333460767883,AES,0.3317352313162388,2,Chrome,0,0
gAAAAABnyQ5x-awQii08J5jNqZXzCWECwStI6v4yPK2ly5cd2Qk4nJJMGAOaJzllWi26uRZyqEmXE94UgYqGyIxIoi8q2g4fcQ==,353,TCP,3,445.6334714438048,,0.5034960957036562,2,Edge,0,0
gAAAAABnyQ5x6lkLHzafcg05D3VQdlwo33vDlQ_9D99kIBkBed0tqlWGxwNLCTn7Y83vEhcILRbzgDoXchn6rDCCU3HN4fCEgg==,210,UDP,1,175.8154510604377,AES,0.3021886414566344,0,Chrome,0,0
gAAAAABnyQ5xXnDSAtIFLvR1XN_fh5EgkO5hUvLJam2bHxL2x2tav0sp92vlIFxrXqCyBJK45rlPjKa7cpqYFCjXtOFyiz0-xg==,406,TCP,5,1664.9097093180892,DES,0.7506164447814774,0,Chrome,0,1
gAAAAABnyQ5xUHf2wDCTsq6GbE7Eyia1x--yjRb7UqreWNXQl7G4B1rMe9MmbncX6FaCrZnWW8MhP_qZ3VYV_o8ZmsI6-X9XvQ==,716,UDP,3,569.5271479486414,,0.3653753520401214,2,Chrome,0,1
gAAAAABnyQ5xtPB6k1HfJxzlvhCnyXnM_j71A-G_J_JxrR1Uw-6o0FFEcAjGmHV3EG_KMFhfFlS_ln8CWDDVF8qW2vjbpX_lEw==,494,TCP,2,2428.6793183797463,DES,0.0166261390113681,3,Unknown,0,1
gAAAAABnyQ5xULyZ8Qy7tq_066gsk2ILi_hWNRx9IHBTaqRVRV4KjqPA5wYO-Pr3gzxIh8CTzY2UZ24snZrtk8xLM06Q2rYLfQ==,625,TCP,1,334.1493832642008,DES,0.2653864253603097,2,Chrome,1,0
gAAAAABnyQ5xQjQLacuDRgQ1Uro8plAW1tg2hx5C-KnjSOtcAVILKzUCi7lN9sWKh6Db3Ct6D0PDqsxgeq7dVeDhEr94LiTR-A==,832,TCP,5,334.10522717075304,AES,0.1304070253518454,1,Chrome,0,1
gAAAAABnyQ5xMY0OINp9TSQW0ANMrkvfUXUdEaG7fomreQY2U5EyuGeGKcX_ubd8HCZhq9ZsP0fyg_DXvxzu7JHZfIhU9CkiUA==,552,TCP,3,330.8524791195041,DES,0.414792101798083,1,Firefox,0,0
gAAAAABnyQ5xlWXMdVBVfiehoNAZbx8ztlMCboCGnkNShvo6WWkvTgoSeSzlaX9nDOI97b9tSeW5h_IXLQOEH1MbCRdq2-boTQ==,388,UDP,2,249.89081660155747,AES,0.0549799719922672,0,Chrome,0,0
gAAAAABnyQ5xYOGCZM1Se0dfHsSDO9a-46I-6ruXlswbUrDAdhsHDuJy1rSQf2y35B0r4nAcMcvMhIMVYNx6_LtqkeCHoeXpzQ==,593,TCP,8,1226.858330109641,DES,0.4760569042638637,2,Edge,0,1
gAAAAABnyQ5x58-LFKzsN_3o9jqYpjUQ60qgotY5jTX8bvHXutCFubJIVt0F90pUAHG3RMsBbr5N_-f_99Uppx0tMmEOfjrKMA==,391,TCP,2,265.8544104296171,,0.6132852763944067,1,Chrome,0,1
gAAAAABnyQ5xUwA4rHFIOwGyrYMKnXibMxdYQ0HtpeyUp8dV-XddQMCNPIhy7S6lwzBf4KfFutUOsNOzTx_-9OpmXA3bnD2V5w==,399,UDP,4,271.7567406868788,AES,0.5236816597830671,4,Firefox,0,1
gAAAAABnyQ5xyCDkgLMwIN8fz3qgLA-FA9YYskgPuZWxUodaGT2VHTzzE0kH06Qs_mDpKTjCxKyLJlrvLLa2SthAWrhiNPqDEQ==,196,UDP,2,38.42521888710005,DES,0.0798097649565749,0,Edge,0,1
gAAAAABnyQ5xi3Zly8va7-I15LiCNUfGZfLxiAVbujwXvI3wpjH8rJHsqsKDRxIrdhnUGf6gXVUaubKttv8e8MnM8KSHdawZVg==,685,TCP,7,2690.228863838771,,0.3127414215382439,3,Unknown,0,1
gAAAAABnyQ5x19MNgspg4WLsBi18lsIua6Fo-azn0U5vw9tpfkwQMGmHvVGpx0f9jttzyjz1kEwPRoOFIsP50WrHUVAnkAgcnQ==,422,UDP,8,1739.3102238708536,DES,0.3194465770788909,1,Unknown,0,1
gAAAAABnyQ5x1BB7JlVU4EgL9FRhcJuHHKBXHxk1rbfqgCZQJ-DOAsBt3loiWkaB1wcd9AF_XOgRr6r5V2AC77P_3FwYejDn3Q==,536,TCP,6,276.8250379134656,AES,0.1700749760365784,3,Chrome,0,1
gAAAAABnyQ5xDIgDq-iUo1h94GMbBbaJC7ezGQCb-DHgb-XlBPTepI_yIBF4KPHKDSmLpi3qWHstQZgixE_LklCgd6nKTtAp2A==,292,TCP,5,588.4580967483794,,0.30260149016782,1,Chrome,1,1
gAAAAABnyQ5xnxgw_Gxc1_dVvpaYdPpWABbAxwYYAur5-4OHw9OWoODVrvFTiMXJvblgA-10Y2PDRNm648CEUATNpKO599xyQA==,587,TCP,4,527.3755857269653,,0.3811483780203985,1,Firefox,0,0
gAAAAABnyQ5xyi7DRgdp_kVJ6CdU187f0HYZum5Itju9kMgyCPmjaVddAqyhjgcXxNp5IlGBzF5SPvledbS9jwjuVaajKfKt4Q==,347,TCP,5,73.4318318666269,AES,0.3996503323826498,0,Chrome,0,0
gAAAAABnyQ5xF1mzG2050Fh0htcbML8aTtmhN8ZITOwRb0zJ86a4qx-0MYzAKS3pMGNjcwZ3Aa883DZGE8IaDEfbzb94kGMMjw==,471,TCP,4,606.0583499468681,AES,0.087537905896906,0,Chrome,0,0
gAAAAABnyQ5xN0UJwRbeViZY7-anMYaPN8JU8qhORVXHL-LZSbOtZzdROpPFr2UuITPB8TLqvTE2A7fte659x0qZKyWhRueW0g==,675,TCP,6,96.22285472988528,,0.3373013408601992,3,Unknown,0,1
gAAAAABnyQ5xp4c29qRjuc_bIdYhNRrHwsyUrZ3xnDG0SoJP-3f1EFXh3TGtXj1_OyNP8Jfyg6Q2IcOfMDotH8FZGjkGDM1Kbw==,658,TCP,3,455.45565139352107,AES,0.4480843702782508,1,Chrome,0,0
gAAAAABnyQ5xkKWtKJyXAEdRQ-T_62r2JCPYJ9UdMLExVeoGgAbO51a5uUF0nHk5eZTYiv8VOiZ9nZwRSFwpGhdAK_rYHym70A==,495,UDP,7,73.52057135239538,,0.6469752494886744,4,Chrome,0,1
gAAAAABnyQ5xtYDRJlwV2DliKM8GW3vY0WKSloSVt6FYUipo0r4mfBevF88eeiQ4UHgl_clyzWGTYSxdWEWACoOaLar08Uop2Q==,146,TCP,7,711.1665260063804,AES,0.5313538903898949,2,Chrome,0,1
gAAAAABnyQ5xXEAHwJ_2rloHdHKSc2FD5caF6qZJ-XRpdOxoYbrJ_NBHZbJorR4sxhxp_4dkZ7AgypvFMBOUHA63bUEHnhr22w==,1098,ICMP,4,40.200446350128544,AES,0.5475410484433739,2,Firefox,0,0
gAAAAABnyQ5xC8OVykC5r4N5jLyevHOTTco8qSVArFo-o9haWWlhICtzfOG6uUH5wtqpTeXjCXYb2CWv7b7n2Unce80ThxKbVQ==,849,UDP,4,792.0114566004484,AES,0.3524824595584812,2,Firefox,0,0
